4.125, 1, 8000.707714083325
2.5, 5.875, 10752.708111854672
8.75, 6.5, 8279.370134465495
7.5, 5.75, 10582.97947629166
5.375, 1.125, 8279.370134465495
0, 8.125, 4909.67625479029
4.375, 5.5, 11096.956829441047
5.625, 5.625, 11096.956829441047
1.875, 6, 9793.60290210051
3.75, 5.75, 11096.956829441047
0.625, 7.375, 6915.643985622636
1.625, 1.875, 8075.0176928519
1.25, 6.75, 8552.186571016964
5, 5.625, 11096.956829441047
6.25, 5.5, 11096.956829441047
1, 2.375, 7542.462845010446
8.75, 6.625, 8279.370134465495
0, 8.25, 4784.002898093416
4.125, 1.125, 8279.370134465495
7.5, 5.875, 10582.97947629166
5.375, 1.25, 8545.647558386261
2.5, 6, 10752.786490413711
0.625, 7.5, 6805.555555555409
5.625, 5.75, 11096.956829441047
4.375, 5.625, 11096.956829441047
1.875, 6.125, 9793.75680658501
1.25, 6.875, 8552.7453833006
1.625, 2, 8266.985138004064
0, 8.375, 4652.58686723533
3.75, 5.875, 11096.956829441047
5, 5.75, 11096.956829441047
1, 2.5, 7678.697806086167
8.75, 6.75, 8279.370134465495
6.25, 5.625, 11096.956829441047
4.125, 1.25, 8545.647558386261
0.625, 7.625, 6674.136554624767
7.5, 6, 10582.97947629166
2.5, 6.125, 10752.86519250039
5.375, 1.375, 8811.924982307028
0, 8.5, 4521.486686852658
4.375, 5.75, 11096.956829441047
1.875, 6.25, 9793.917240827632
5.625, 5.875, 11096.956829441047
1.25, 7, 8547.124046408266
1.625, 2.125, 8452.760084925529
8.75, 6.875, 8279.370134465495
0.625, 7.75, 6532.02316867752
1, 2.625, 7802.547770700458
3.75, 6, 11096.956829441047
4.125, 1.375, 8811.924982307028
6.25, 5.75, 11096.956829441047
5, 5.875, 11096.956829441047
0, 8.625, 4384.419110707138
5.375, 1.5, 9065.817409766363
7.5, 6.125, 10582.97947629166
2.5, 6.25, 10752.943409807733
1.25, 7.125, 8467.165777355558
1.625, 2.25, 8632.342533616278
1.875, 6.375, 9794.082723912865
4.375, 5.875, 11096.956829441047
0.625, 7.875, 6387.249637393437
0, 8.75, 4247.515348666797
5.625, 6, 11096.956829441047
1, 2.75, 7914.012738853321
8.75, 7, 8273.17763623478
4.125, 1.5, 9065.817409766363
5.375, 1.625, 9319.709837225699
3.75, 6.125, 11096.956829441047
5, 6, 11096.956829441047
7.5, 6.25, 10582.97947629166
6.25, 5.875, 11096.956829441047
0, 8.875, 4104.540926547763
2.5, 6.375, 10753.020173455692
1.25, 7.25, 8349.96939059457
0.625, 8, 6239.49219804835
8.75, 7.125, 8192.675159235478
1.625, 2.375, 8805.732484076312
1, 2.875, 7994.515215852611
1.875, 6.5, 9794.251028761526
4.375, 6, 11096.956829441047
0, 9, 3961.659021418148
5.625, 6.125, 11096.956829441047
4.125, 1.625, 9319.709837225699
5.375, 1.75, 9561.217268223603
3.75, 6.25, 11096.956829441047
0.625, 8.125, 6087.456659503975
7.5, 6.375, 10582.97947629166
6.25, 6, 11096.956829441047
1.25, 7.375, 8214.047767117017
5, 6.125, 11096.956829441047
8.75, 7.25, 8075.0176928519
0, 9.125, 3818.8487181010855
1.625, 2.5, 8972.92993630563
2.5, 6.5, 10753.094355721589
1, 3, 8000.707714083325
4.375, 6.125, 11096.956829441047
1.875, 6.625, 9794.41903669941
4.125, 1.75, 9561.217268223603
0.625, 8.25, 5930.338267381758
5.375, 1.875, 9790.339702760077
0, 9.25, 3669.9022922148565
5.625, 6.25, 11096.956829441047
1.25, 7.5, 8065.53937923346
7.5, 6.5, 10582.97947629166
3.75, 6.375, 11096.956829441047
8.75, 7.375, 7944.975230006894
1.625, 2.625, 9115.357395612087
6.25, 6.125, 11096.956829441047
0, 9.375, 3521.000943914691
0.625, 8.375, 5767.6976283865615
2.5, 6.625, 10753.164684526624
5, 6.25, 11096.956829441047
1, 3.125, 8000.707714083325
4.375, 6.25, 11096.956829441047
4.125, 1.875, 9790.339702760077
1.875, 6.75, 9794.5826395791
5.375, 2, 10007.07714083512
1.25, 7.625, 7910.615353812
0, 9.5, 3372.136141333744
8.75, 7.5, 7802.547770700458
0.625, 8.5, 5605.483064688982
3.75, 6.5, 11096.956829441047
5.625, 6.375, 11096.956829441047
7.5, 6.625, 10582.97947629166
1.625, 2.75, 9233.014861995682
1, 3.25, 8000.707714083325
6.25, 6.25, 11096.956829441047
0, 9.625, 3223.3013374254915
2.5, 6.75, 10753.2297739593
4.125, 2, 10007.07714083512
5, 6.375, 11096.956829441047
5.375, 2.125, 10211.42958244873
0.625, 8.625, 5437.359960967472
1.25, 7.75, 7749.297062215231
4.375, 6.375, 11096.956829441047
1.875, 6.875, 9794.736742923898
8.75, 7.625, 7653.927813163308
7.5, 6.75, 10582.97947629166
1.625, 2.875, 9313.517338994983
3.75, 6.625, 11096.956829441047
1, 3.375, 8000.707714083325
0, 9.75, 3074.491434388424
5.625, 6.5, 11096.956829441047
0.625, 8.75, 5269.433983422402
2.5, 6.875, 10753.288172971435
1.25, 7.875, 7581.6385303633315
6.25, 6.375, 11096.956829441047
4.125, 2.125, 10211.42958244873
0, 9.875, 2925.702409832073
5, 6.5, 11096.956829441047
8.75, 7.75, 7499.115357395443
5.375, 2.25, 10403.397027600911
7.5, 6.875, 10582.97947629166
1.875, 7, 9788.682934115557
0.625, 8.875, 5095.457176459216
1.625, 3, 9319.709837225699
1, 3.5, 8000.707714083325
4.375, 6.5, 11096.956829441047
3.75, 6.75, 11096.956829441047
0.125, 0, 3071.479122434511
5.625, 6.625, 11096.956829441047
1.25, 8, 7407.704371956728
4.125, 2.25, 10403.397027600911
2.5, 7, 10747.145933994185
6.25, 6.5, 11096.956829441047
8.75, 7.875, 7338.110403396864
0.125, 0.125, 3226.2915782023756
0.625, 9, 4921.5852162077235
5.375, 2.375, 10582.97947629166
7.5, 7, 10576.786978060945
1.625, 3.125, 9319.709837225699
1, 3.625, 8000.707714083325
5, 6.625, 11096.956829441047
3.75, 6.875, 11096.956829441047
1.875, 7.125, 9708.297379521511
1.25, 8.125, 7227.550761927625
4.375, 6.625, 11096.956829441047
5.625, 6.75, 11096.956829441047
0.125, 0.25, 3381.1040339702404
0.625, 9.125, 4747.792816704663
4.125, 2.375, 10582.97947629166
2.5, 7.125, 10666.684210744794
8.75, 8, 7170.91295116757
6.25, 6.625, 11096.956829441047
1, 3.75, 8000.707714083325
5.375, 2.5, 10750.17692852098
7.5, 7.125, 10496.284501061644
1.625, 3.25, 9319.709837225699
0.125, 0.375, 3535.916489738105
3.75, 7, 11090.764331210332
0.625, 9.25, 4567.869601888324
1.25, 8.25, 7041.217002722551
1.875, 7.25, 9590.72888216673
2.5, 7.25, 10549.056800682682
5, 6.75, 11096.956829441047
8.75, 8.125, 6997.523000707562
4.375, 6.75, 11096.956829441047
1, 3.875, 8000.707714083325
4.125, 2.5, 10750.17692852098
5.625, 6.875, 11096.956829441047
6.25, 6.75, 11096.956829441047
0.625, 9.375, 4387.995105389158
1.625, 3.375, 9319.709837225699
5.375, 2.625, 10892.604387827436
1.25, 8.375, 6848.725859334911
7.5, 7.25, 10378.62703467805
0.125, 0.5, 3690.72894550597
3.75, 7.125, 11010.26185421103
8.75, 8.25, 6817.940552016838
0.625, 9.5, 4208.159714967443
1.875, 7.375, 9448.35718388611
2.5, 7.375, 10406.647770812018
1, 4, 8000.707714083325
0.125, 0.625, 3845.5414012738347
4.375, 6.875, 11096.956829441047
5, 6.875, 11096.956829441047
6.25, 6.875, 11096.956829441047
1.25, 8.5, 6656.280243546767
5.625, 7, 11090.764331210332
1.625, 3.5, 9319.709837225699
4.125, 2.625, 10892.604387827436
0.625, 9.625, 4028.356163739871
8.75, 8.375, 6632.165605095401
5.375, 2.75, 11010.26185421103
7.5, 7.375, 10236.199575371593
0.125, 0.75, 4000.3538570416995
3.75, 7.25, 10892.604387827436
1, 4.125, 8000.707714083325
2.5, 7.5, 10239.456529458337
1.875, 7.5, 9281.17873712347
1.25, 8.625, 6457.6902542193075
0.625, 9.75, 3848.5788624775946
0.125, 0.875, 4148.97381457885
8.75, 8.5, 6446.390658173963
5, 7, 11090.764331210332
4.375, 7, 11090.764331210332
5.625, 7.125, 11010.26185421103
1.625, 3.625, 9319.709837225699
6.25, 7, 11090.764331210332
7.5, 7.5, 10069.002123142274
0.625, 9.875, 3668.8234459319915
4.125, 2.75, 11010.26185421103
5.375, 2.875, 11090.764331210332
1.25, 8.75, 6259.146653049461
1, 4.25, 8000.707714083325
0.125, 1, 4297.593772116
3.75, 7.375, 10750.17692852098
1.875, 7.625, 9101.577282966042
8.75, 8.625, 6254.423213021811
2.5, 7.625, 10059.86786989195
0.75, 0, 3814.5789101202618
4.375, 7.125, 11010.26185421103
1.625, 3.75, 9319.709837225699
5.625, 7.25, 10892.604387827436
5, 7.125, 11010.26185421103
0.125, 1.125, 4446.21372965315
6.25, 7.125, 11010.26185421103
1.25, 8.875, 6054.4531382402865
8.75, 8.75, 6062.455767869658
7.5, 7.625, 9889.419674451525
0.75, 0.125, 4000.3538570416995
1, 4.375, 8000.707714083325
4.125, 2.875, 11090.764331210332
5.375, 3, 11096.956829441047
3.75, 7.5, 10582.97947629166
2.5, 7.75, 9867.881995303977
1.875, 7.75, 8909.554076788025
0.125, 1.25, 4588.641188959586
1.625, 3.875, 9319.709837225699
4.375, 7.25, 10892.604387827436
1.25, 9, 5849.797663733981
0.75, 0.25, 4186.128803963137
5.625, 7.375, 10750.17692852098
8.75, 8.875, 5864.295824486791
5, 7.25, 10892.604387827436
1, 4.5, 8000.707714083325
0.125, 1.375, 4731.068648266021
6.25, 7.25, 10892.604387827436
7.5, 7.75, 9697.452229299344
0.75, 0.375, 4371.903750884575
1.25, 9.125, 5645.17565468157
2.5, 7.875, 9663.499497368883
4.125, 3, 11096.956829441047
5.375, 3.125, 11096.956829441047
3.75, 7.625, 10403.397027600911
1.875, 7.875, 8711.305164376316
1.625, 4, 9319.709837225699
8.75, 9, 5666.1358811039245
4.375, 7.375, 10750.17692852098
0.125, 1.5, 4867.303609341742
1, 4.625, 8002.991311112244
5.625, 7.5, 10582.97947629166
5, 7.375, 10750.17692852098
0.75, 0.5, 4557.678697806013
1.25, 9.25, 5434.390349983217
6.25, 7.375, 10750.17692852098
7.5, 7.875, 9493.099787685733
4.125, 3.125, 11096.956829441047
2.5, 8, 9446.72130554393
8.75, 9.125, 5467.975937721058
0.125, 1.625, 5003.538570417463
3.75, 7.75, 10211.42958244873
1.875, 8, 8506.835800357449
0.75, 0.625, 4743.45364472745
5.375, 3.25, 11096.956829441047
1.625, 4.125, 9319.709837225699
1.25, 9.375, 5223.630434223841
1, 4.75, 8003.098191483296
4.375, 7.5, 10582.97947629166
5.625, 7.625, 10403.397027600911
5, 7.5, 10582.97947629166
8.75, 9.25, 5263.623496107476
6.25, 7.5, 10582.97947629166
0.125, 1.75, 5133.58103326247
7.5, 8, 9276.36234961069
2.5, 8.125, 9217.548611753991
4.125, 3.25, 11096.956829441047
0.75, 0.75, 4929.228591648888
1.25, 9.5, 5012.892572352099
3.75, 7.875, 10007.07714083512
1.625, 4.25, 9319.709837225699
1.875, 8.125, 8296.152171090747
8.75, 9.375, 5059.271054493895
5.375, 3.375, 11096.956829441047
1, 4.875, 8003.215227577192
4.375, 7.625, 10403.397027600911
0.125, 1.875, 5257.4309978767615
5.625, 7.75, 10211.42958244873
5, 7.625, 10403.397027600911
1.25, 9.625, 4802.173884809526
0.75, 0.875, 5108.811040339611
7.5, 8.125, 9047.239915074217
6.25, 7.625, 10403.397027600911
2.5, 8.25, 8975.98278174395
8.75, 9.5, 4854.918612880313
4.125, 3.375, 11096.956829441047
3.75, 8, 9790.339702760077
1.625, 4.375, 9319.709837225699
1.875, 8.25, 8079.260629670922
1, 5, 8003.3438857147585
0.125, 2, 5375.088464260339
1.25, 9.75, 4591.471902145851
0.75, 1, 5288.393489030334
5.375, 3.5, 11096.956829441047
4.375, 7.75, 10211.42958244873
8.75, 9.625, 4650.5661712667315
5.625, 7.875, 10007.07714083512
7.5, 8.25, 8805.732484076312
5, 7.75, 10211.42958244873
2.5, 8.375, 8722.02526485194
6.25, 7.75, 10211.42958244873
1.25, 9.875, 4380.784513094701
0.125, 2.125, 5486.553432413201
0.75, 1.125, 5467.975937721058
4.125, 3.5, 11096.956829441047
3.75, 8.125, 9561.217268223603
1.875, 8.375, 7856.167090485508
8.75, 9.75, 4446.21372965315
1.625, 4.5, 9319.709837225699
1, 5.125, 8003.48591683664
4.375, 7.875, 10007.07714083512
5.625, 8, 9790.339702760077
5.375, 3.625, 11096.956829441047
7.5, 8.375, 8558.032554847692
1.375, 0, 4514.3312101910105
2.5, 8.5, 8468.062508587569
0.125, 2.25, 5591.825902335349
0.75, 1.25, 5641.365888181066
5, 7.875, 10007.07714083512
8.75, 9.875, 4241.8612880395685
1.875, 8.5, 7633.069146241899
1.625, 4.625, 9319.709837225699
6.25, 7.875, 10007.07714083512
1, 5.25, 8003.643425495081
3.75, 8.25, 9319.709837225699
4.125, 3.625, 11096.956829441047
7.5, 8.5, 8310.332625619072
5.625, 8.125, 9561.217268223603
1.375, 0.125, 4731.068648266021
4.375, 8, 9790.339702760077
5.375, 3.75, 11096.956829441047
8.875, 0, 4099.433828733133
2.5, 8.625, 8207.903400631621
0.125, 2.375, 5690.905874026783
5, 8, 9790.339702760077
0.75, 1.375, 5814.755838641075
1.625, 4.75, 9319.709837225699
1.875, 8.625, 7403.778406856798
1, 5.375, 8003.8189585337805
6.25, 8, 9790.339702760077
1.375, 0.25, 4947.806086341032
8.875, 0.125, 4297.593772116
4.125, 3.75, 11096.956829441047
3.75, 8.375, 9065.817409766363
7.5, 8.625, 8056.440198159757
0.125, 2.5, 5783.793347487502
0.75, 1.5, 5981.953290870369
2.5, 8.75, 7947.741711293646
5.625, 8.25, 9319.709837225699
4.375, 8.125, 9561.217268223603
5, 8.125, 9561.217268223603
5.375, 3.875, 11096.956829441047
1.375, 0.375, 5164.543524416043
1.625, 4.875, 9322.022869851116
1.875, 8.75, 7174.490489235125
8.875, 0.25, 4495.753715498867
1, 5.5, 8004.015619634969
6.25, 8.125, 9561.217268223603
3.75, 8.5, 8811.924982307028
0.125, 2.625, 5864.295824486791
7.5, 8.75, 7802.547770700458
4.125, 3.875, 11096.956829441047
0.75, 1.625, 6149.150743099663
1.375, 0.5, 5381.280962491053
2.5, 8.875, 7681.386070065578
1.875, 8.875, 6939.015122225349
5.625, 8.375, 9065.817409766363
8.875, 0.375, 4693.913658881734
4.375, 8.25, 9319.709837225699
1.625, 5, 9322.12349268819
5, 8.25, 9319.709837225699
5.375, 4, 11096.956829441047
0.125, 2.75, 5932.413305024652
3.75, 8.625, 8545.647558386261
1, 5.625, 8004.237217780591
1.375, 0.625, 5598.018400566064
6.25, 8.25, 9319.709837225699
0.75, 1.75, 6310.155697098242
7.5, 8.875, 7542.462845010446
8.875, 0.5, 4892.073602264601
1.875, 9, 6703.546284973695
2.5, 9, 7415.029944058171
4.125, 4, 11096.956829441047
5.625, 8.5, 8811.924982307028
1.625, 5.125, 9322.232068411406
4.375, 8.375, 9065.817409766363
5, 8.375, 9065.817409766363
0.125, 2.875, 5981.953290870369
1.375, 0.75, 5814.755838641075
5.375, 4.125, 11096.956829441047
0.75, 1.875, 6464.968152866107
1, 5.75, 8004.488459816425
3.75, 8.75, 8279.370134465495
7.5, 9, 7282.377919320433
8.875, 0.625, 5090.2335456474675
6.25, 8.375, 9065.817409766363
1.875, 9.125, 6468.084867853833
2.5, 9.125, 7148.6741415784045
5.625, 8.625, 8545.647558386261
4.125, 4.125, 11096.956829441047
0.125, 3, 5988.145789101083
1.625, 5.25, 9322.349390797883
1.375, 0.875, 6025.300778485371
4.375, 8.5, 8811.924982307028
0.75, 2, 6613.588110403257
5, 8.5, 8811.924982307028
8.875, 0.75, 5288.393489030334
3.75, 8.875, 8000.707714083325
7.5, 9.125, 7022.29299363042
1.875, 9.25, 6226.438816502144
1, 5.875, 8004.775199288464
6.25, 8.5, 8811.924982307028
5.375, 4.25, 11096.956829441047
2.5, 9.25, 6876.126819573893
5.625, 8.75, 8279.370134465495
0.125, 3.125, 5988.145789101083
1.375, 1, 6235.845718329667
8.875, 0.875, 5480.360934182487
0.75, 2.125, 6756.0155697096925
4.125, 4.25, 11096.956829441047
1.625, 5.375, 9322.476318512452
4.375, 8.625, 8545.647558386261
5, 8.625, 8545.647558386261
7.5, 9.25, 6756.0155697096925
3.75, 9, 7722.045293701169
1.875, 9.375, 5984.800748929892
2.5, 9.375, 6603.580991635101
1, 6, 8005.104754247147
6.25, 8.625, 8545.647558386261
0.125, 3.25, 5988.145789101083
1.375, 1.125, 6446.390658173963
0.75, 2.25, 6892.2505307854135
5.625, 8.875, 8000.707714083325
8.875, 1, 5672.328379334639
5.375, 4.375, 11096.956829441047
1.875, 9.5, 5743.170559094015
7.5, 9.375, 6489.738145788965
1.625, 5.5, 9322.613765751523
3.75, 9.125, 7443.382873319012
4.125, 4.375, 11096.956829441047
4.375, 8.75, 8279.370134465495
2.5, 9.5, 6331.037049746573
5, 8.75, 8279.370134465495
0.125, 3.375, 5988.145789101083
1.375, 1.25, 6650.743099787544
1, 6.125, 8005.486302427137
8.875, 1.125, 5864.295824486791
6.25, 8.75, 8279.370134465495
5.625, 9, 7722.045293701169
0.75, 2.375, 7022.29299363042
1.875, 9.625, 5501.5479907673625
5.375, 4.5, 11096.956829441047
7.5, 9.5, 6223.460721868238
1.625, 5.625, 9322.762682664019
3.75, 9.25, 7152.335456475426
2.5, 9.625, 6056.263269638944
4.375, 8.875, 8000.707714083325
0.125, 3.5, 5988.145789101083
5, 8.875, 8000.707714083325
8.875, 1.25, 6050.070771408229
1.875, 9.75, 5259.932693873784
1.375, 1.375, 6855.095541401126
0.75, 2.5, 7146.142958244712
5.625, 9.125, 7443.382873319012
4.125, 4.5, 11096.956829441047
6.25, 8.875, 8000.707714083325
1, 6.25, 8005.931344895073
7.5, 9.625, 5957.18329794751
3.75, 9.375, 6861.288039631841
5.375, 4.625, 11096.956829441047
1.625, 5.75, 9322.924020048777
0.125, 3.625, 5988.145789101083
2.5, 9.75, 5783.793347487502
1.875, 9.875, 5018.324265278894
8.875, 1.375, 6235.845718329667
5, 9, 7722.045293701169
4.375, 9, 7722.045293701169
1.375, 1.5, 7053.255484783993
7.5, 9.75, 5690.905874026783
0.75, 2.625, 7257.607926397574
5.625, 9.25, 7152.335456475426
1, 6.375, 8006.454179584728
6.25, 9, 7722.045293701169
3.75, 9.5, 6570.240622788255
2.5, 9.875, 5511.32342533606
0.125, 3.75, 5988.145789101083
2, 0, 5127.388535031755
8.875, 1.5, 6415.42816702039
1.625, 5.875, 9323.098670504258
5.375, 4.75, 11096.956829441047
4.125, 4.625, 11096.956829441047
5, 9.125, 7443.382873319012
7.5, 9.875, 5424.628450106055
4.375, 9.125, 7443.382873319012
1.375, 1.625, 7251.41542816686
0.75, 2.75, 7356.687898089008
2.625, 0, 5585.633404104635
1, 6.5, 8007.072200189418
5.625, 9.375, 6861.288039631841
6.25, 9.125, 7443.382873319012
2, 0.125, 5375.088464260339
0.125, 3.875, 5988.145789101083
3.75, 9.625, 6279.193205944669
8.875, 1.625, 6595.010615711113
7.625, 0, 5331.740976645337
1.625, 6, 9323.287375293254
4.375, 9.25, 7152.335456475426
1.375, 1.75, 7443.382873319012
5, 9.25, 7152.335456475426
4.125, 4.75, 11096.956829441047
5.375, 4.875, 11096.956829441047
2.625, 0.125, 5864.295824486791
0.75, 2.875, 7437.1903750882975
3.75, 9.75, 5988.145789101083
5.625, 9.5, 6570.240622788255
2, 0.25, 5622.788393488922
0.125, 4, 5988.145789101083
8.875, 1.75, 6768.400566171122
7.625, 0.125, 5591.825902335349
6.25, 9.25, 7152.335456475426
1, 6.625, 8007.8055389976635
1.625, 6.125, 9323.490582958799
4.375, 9.375, 6861.288039631841
1.375, 1.875, 7629.15782024045
5, 9.375, 6861.288039631841
2.625, 0.25, 6142.958244868948
0.75, 3, 7443.382873319012
3.75, 9.875, 5697.098372257497
2, 0.375, 5870.488322717506
5.625, 9.625, 6279.193205944669
0.125, 4.125, 5988.145789101083
7.625, 0.25, 5851.910828025362
4.125, 4.875, 11096.956829441047
1, 6.75, 8008.674921133938
8.875, 1.875, 6935.598018400416
4.375, 9.5, 6570.240622788255
6.25, 9.375, 6861.288039631841
5.375, 5, 11096.956829441047
1.625, 6.25, 9323.708243077295
5, 9.5, 6570.240622788255
1.375, 2, 7808.740268931173
2.625, 0.375, 6421.620665251105
3.875, 0, 5697.098372257497
2, 0.5, 6118.18825194609
5.625, 9.75, 5988.145789101083
0.75, 3.125, 7443.382873319012
0.125, 4.25, 5988.145789101083
7.625, 0.375, 6111.995753715375
4.375, 9.625, 6279.193205944669
1, 6.875, 8009.695325503433
6.25, 9.5, 6570.240622788255
4.125, 5, 11096.956829441047
2.625, 0.5, 6700.283085633261
8.875, 2, 7096.602972398995
5, 9.625, 6279.193205944669
5.625, 9.875, 5697.098372257497
3.875, 0.125, 5988.145789101083
5.375, 5.125, 11096.956829441047
2, 0.625, 6365.888181174673
1.375, 2.125, 7982.1302193911815
7.625, 0.5, 6372.080679405388
1.625, 6.375, 9323.939518532645
0.75, 3.25, 7443.382873319012
1, 7, 8004.668646481446
4.375, 9.75, 5988.145789101083
0.125, 4.375, 5988.145789101083
4.125, 5.125, 11096.956829441047
2.625, 0.625, 6978.945506015418
6.25, 9.625, 6279.193205944669
5.75, 0, 5697.098372257497
8.875, 2.125, 7251.41542816686
5, 9.75, 5988.145789101083
7.625, 0.625, 6632.165605095401
3.875, 0.25, 6279.193205944669
2, 0.75, 6613.588110403257
4.375, 9.875, 5697.098372257497
1.375, 2.25, 8149.3276716204755
0.125, 4.5, 5988.145789101083
0.75, 3.375, 7443.382873319012
1.625, 6.5, 9324.182406371267
1, 7.125, 7925.422893148296
5.375, 5.25, 11096.956829441047
6.25, 9.75, 5988.145789101083
5, 9.875, 5697.098372257497
8.875, 2.25, 7400.03538570401
5.75, 0.125, 5988.145789101083
2.625, 0.75, 7257.607926397574
4.125, 5.25, 11096.956829441047
2, 0.875, 6855.095541401126
3.875, 0.375, 6570.240622788255
4.5, 0, 5697.098372257497
7.625, 0.75, 6892.2505307854135
0.125, 4.625, 5990.477495214228
6.25, 9.875, 5697.098372257497
1.375, 2.375, 8310.332625619072
0.75, 3.5, 7443.382873319012
5.125, 0, 5697.098372257497
1, 7.25, 7815.163665873346
1.625, 6.625, 9324.433277253349
5.75, 0.25, 6279.193205944669
8.875, 2.375, 7542.462845010446
5.375, 5.375, 11096.956829441047
2.625, 0.875, 7530.077848549016
4.5, 0.125, 5988.145789101083
3.875, 0.5, 6861.288039631841
2, 1, 7096.602972398995
0.125, 4.75, 5990.591391618698
7.625, 0.875, 7146.142958244712
4.125, 5.375, 11096.956829441047
6.375, 0, 5697.098372257497
0.75, 3.625, 7443.382873319012
5.125, 0.125, 5988.145789101083
5.75, 0.375, 6570.240622788255
1.375, 2.5, 8465.14508138696
1, 7.375, 7692.224164787008
8.875, 2.5, 7678.697806086167
2.625, 1, 7802.547770700458
1.625, 6.75, 9324.686385169573
4.5, 0.25, 6279.193205944669
0.125, 4.875, 5990.71686127628
7.625, 1, 7400.03538570401
6.375, 0.125, 5988.145789101083
3.875, 0.625, 7152.335456475426
5.375, 5.5, 11096.956829441047
2, 1.125, 7338.110403396864
5.125, 0.25, 6279.193205944669
5.75, 0.5, 6861.288039631841
0.75, 3.75, 7443.382873319012
4.125, 5.5, 11096.956829441047
1, 7.5, 7556.3340410472465
1.375, 2.625, 8607.572540693416
2.625, 1.125, 8075.0176928519
0.125, 5, 5990.855742971714
4.5, 0.375, 6570.240622788255
8.875, 2.625, 7802.547770700458
3.875, 0.75, 7443.382873319012
7.625, 1.125, 7653.927813163308
2, 1.25, 7573.4253361640185
6.375, 0.25, 6279.193205944669
5.125, 0.375, 6570.240622788255
0.75, 3.875, 7443.382873319012
5.75, 0.625, 7152.335456475426
5.375, 5.625, 11096.956829441047
0.125, 5.125, 5991.010282449964
4.125, 5.625, 11096.956829441047
2.625, 1.25, 8341.29511677265
1.625, 6.875, 9324.933468037447
1, 7.625, 7413.561744404851
1.375, 2.75, 8725.23000707701
4.5, 0.5, 6861.288039631841
